host	mood	bg_colors	fonts	h1_spec	shape	motion
abjad.framer.website	light	#edeceb,#fcfcfc,#0a0a0a	sans-serif,Tektur,Aldrich,Clash Grotesk	56px/400	round	static
acelia.framer.website	light	#001d21,#ffffff,#f9f9f7	sans-serif,Inter	68px/400	round	static
active-saas.framer.website	light	#fefefe,#ffffff,#f3f3f1	sans-serif,Urbanist,Inter	64px/600	round	static
active.framer.website	light	#ffffff,#222222	sans-serif,Figtree,Inter	/	round	static
adbyte.framer.website	dark	#050505,#000000,#4f64d9	sans-serif,Inter,Inter Display,Manrope	82px/700	round	static
advisa.framer.website	light	#f9f9f9,#ffffff,#202020	sans-serif,Gambarino,Inter	56px/400	round	static
advisora.framer.website	light	#dad6c9,#efeeeb,#fb4d17	sans-serif,Inter	60px/500	round	static
aegis.framer.website	mixed	#0a0a0a,#ffffff	sans-serif,Inter	60px/600	round	static
aeline.framer.website	mixed	#ffffff,#d6fd70,#122835	sans-serif,Inter,Geist Mono,Plus Jakarta Sans,Roboto	60px/500	round	static
aerosound.framer.website	dark	#fafafa,#ff5533,#111111	sans-serif,Poppins,Inter	175px/600	round	static
aestoria.framer.website	light	#f7f7f7,#ffffff,#000000	sans-serif,Geist	80px/500	round	static
aethera.framer.website	mixed	#ffffff,#140e0b,#222222	sans-serif,Inter,Manrope	72px/700	round	static
aeva.framer.website	dark	#0300946e5,#030101,#03004d4e5	sans-serif,Nippo,Michroma,Be Vietnam Pro,Libre Barcode 128 T	48px/400	round	static
affogato.framer.website	light	#ffffff,#1e1e1e,#e8e5e2	sans-serif,Poppins	100px/600	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
acara.framer.website	light	#ffffff,#2e1065,#f97316	sans-serif,Inter,Space Grotesk,Roboto	/	round	static
accretion.framer.website	light	#ffffff,#e8e8e8	sans-serif,Instrument Sans,Inter-Bold	/	round	static
adspire.framer.website	dark	#ffffff,#000000,#080808	sans-serif,Inter Display,Instrument Sans,Inter	75.2px/500	round	static
adzen.framer.website	light	#e7ff53,#000000,#fef200	sans-serif,Ultra,Poppins	55.7081px/400	round	static
agape.framer.website	light	#ffffff,#f7f9ff,#3759d8	sans-serif,Inter,Plus Jakarta Sans,General Sans,Inter-SemiBo	64px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
agen.framer.website	dark	#ffffff,#185d84,#2e9ad9	sans-serif,Inter-Bold,Inter,Inter-Medium	/	round	static
 Framer	mixed		Inter	12px/700	sharp	static
agenciy.framer.website	dark	#000000,#ffffff,#1b1b1b	sans-serif,Inter,Playfair Display,Inter Display	140px/400	round	static
agencux.framer.website	light	#ffffff,#000000,#f9452d	sans-serif,DM Sans,Clash Display,Zalando Sans Expanded,Inter	190px/600	round	static
agenly.framer.website	light	#ffffff,#f4deff,#f8f8f8	sans-serif,Inter,Inter-SemiBold,Inter-Bold,Mansalva,Inter-Me	48px/500	round	static
agenq.framer.website	mixed	#ffffff,#000000	sans-serif,Inter Tight,Switzer,Inter	38px/500	sharp	static
agenta.framer.website	light	#f0f2ed,#ffffff,#012422	sans-serif,Geist,Clash Grotesk	64px/700	round	static
agentix.framer.website	light	#ffffff,#f5f5f5,#000000	sans-serif,Inter Variable,Inter	40px/400	round	static
 Framer	mixed		Inter	12px/700	sharp	static
agentos.framer.website	mixed	#f5f5f5,#5147e6,#ffffff	sans-serif,Geist,Geist Mono	72px/400	round	static
 Framer	mixed		Inter	12px/700	sharp	static
agenz.framer.website	mixed	#00020f,#ffffff	sans-serif	/	sharp	static
agenzi.framer.website	light	#ffffff,#ed2a00,#000000	sans-serif,Inter,Syne	120px/600	round	static
agero.framer.website	dark	#dcdcdc,#f0f0f0,#61c554	sans-serif,Inter,Cal Sans,Inter Display	72px/400	round	static
agevia.framer.website	light	#0a0a0a,#000000,#ffffe6	sans-serif,Inter,Red Hat Mono,Times New Roman	80px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
aihub.framer.website	light	#ffffff,#f2f2f7,#eeeeee	sans-serif,Inter-SemiBold,Inter-ExtraBold,Inter-Bold,Inter,I	0px/700	round	static
ailex.framer.website	dark	#04060e,#ffffff,#313745	sans-serif,Switzer,Instrument Serif	90px/400	sharp	static
